hash,author,date,category,summary
663198d7b453ffdbe86d0e0238b1feafde6ce569,David Lord,2026-02-03 10:22:19-08:00,refactor,update dev dependencies
976459f7cb35c8c3abc3a6e6a2728d76d1a0a5f2,David Lord,2026-02-03 10:20:49-08:00,bugfix,fix editable werkzeug
5e621a2801daf95be6d208da9dcc287bb251f63c,David Lord,2026-02-03 10:19:45-08:00,refactor,update domain matching tests for Werkzeug 3.2
798e006f435887adceb6aab9b57cde8e20276793,David Lord,2026-01-25 10:38:42-08:00,refactor,Merge branch 'stable'
407eb76b27884848383a37c7274654f0271e4bc4,David Lord,2026-01-25 10:35:12-08:00,docs,document using gevent for async (#5900)
ac5664d2281533eacafd64f5cc7d5edcdaccab60,David Lord,2026-01-25 10:31:31-08:00,docs,document using gevent for async
23df07d799f0bed3feb5beb9e5633651687da92b,David Lord,2026-01-24 19:55:36-08:00,refactor,Merge branch 'stable'
4b8bde97d4fa3486e18dce21c3c5f75570d50164,David Lord,2026-01-24 19:53:11-08:00,refactor,deprecate `should_ignore_error` (#5899)
0292047b22c82921dcf165322d93a0b988328c2e,David Lord,2026-01-24 19:52:11-08:00,refactor,remove unused ruff check rule
c77a5203438fe772d41f6a47303ad3f57a4efe6d,David Lord,2026-01-24 19:50:30-08:00,refactor,deprecate should_ignore_error
9b74a90dd3c47f792734823e8793ac36f38bc4dd,David Lord,2026-01-24 19:11:02-08:00,bugfix,fix codespell findings
5880befcd22490c40f3c63d6178427f7753672c1,David Lord,2026-01-24 19:05:26-08:00,refactor,Merge branch 'stable'
4f79d5b59a56bc4356a97f2e81a35f98cb18d7b3,David Lord,2026-01-24 19:04:07-08:00,refactor,Increase required flit_core version to 3.11 (#5865)
fe3b215d3ade4db68262dae1a3cdc464a1fc524f,Markus Heidelberg,2025-12-17 15:44:15+01:00,bugfix,Increase required flit_core version to 3.11
5559ef42b5334075cbde82b2870ca725ac606fa4,David Lord,2026-01-24 19:00:23-08:00,refactor,pre-commit: Add codespell (#5844)
3709c4a9a87e6ce8c26dc4a951e1df52ac9ecad0,David Lord,2026-01-24 18:58:45-08:00,refactor,update ruff hook and noqa
709f83f6a32da8cdaec196d7b785ab6827322008,Christian Clauss,2025-11-05 18:13:26+01:00,refactor,pre-commit: Add codespell
30da640ffe23b6e461fa91d387ffea6b9d9fa847,ADITYA SAH,2026-01-25 08:16:56+05:30,refactor,clarify 415 vs 400 errors for request.json (#5827)
25642fd1fd65985fc98f95e64bc2c7ff353d6c2b,David Lord,2026-01-24 18:25:31-08:00,bugfix,fix annotation for select_jinja_autoescape (#5808)
809d5a8869d4ffe8656680b2438b10f7c8845613,David Lord,2026-01-24 17:18:35-08:00,refactor,redirect defaults to 303 (#5898)
eca5fd1dfdc614c2df876cc32018a7d71f84ea82,David Lord,2026-01-24 16:50:54-08:00,refactor,redirect defaults to 303
eb58d862cc4a8f31a369b6e9ad1724e9e642f13f,David Lord,2026-01-24 17:15:54-08:00,refactor,Merge branch 'stable'
64dd0809c2fc732ed30539235232a268f9bd96ac,David Lord,2026-01-24 17:14:20-08:00,refactor,update dev dependencies
97bddc1f61a59522386d36ec37b2b220a01de262,David Lord,2026-01-05 08:49:46-08:00,refactor,update dev dependencies
ad68a12645d96fe51558da13e18544ba458d7af0,David Lord,2025-11-28 11:05:47-08:00,refactor,drop experimental 3.13t test env
2579ce9f18e67ec3213c6eceb5240310ccd46af8,David Lord,2025-11-17 10:05:51-08:00,refactor,Merge branch 'stable'
607d1948b8747776f4a45d5b7c7eaeb57b6b9f80,David Lord,2025-11-17 10:05:39-08:00,refactor,split free threading envs
218880c7fdedee139ac09caaf93da469b4dba14c,David Lord,2025-11-17 10:03:42-08:00,refactor,Merge branch 'stable'
917000097fc17875104176e2c71318ab25c508c3,David Lord,2025-11-17 10:02:53-08:00,refactor,test py3.14
96a01e420b741c59af59301f15612fde39bfb39d,David Lord,2025-11-17 09:45:56-08:00,refactor,Merge branch 'stable'
da6d075dfde71b2e2a64f39b29ba957d5ffb00b0,David Lord,2025-11-17 09:43:40-08:00,refactor,update dev dependencies
70d04b5a2620705011e65f79ccfd52caa86f5d6a,David Lord,2025-11-17 08:49:53-08:00,refactor,pass context through dispatch methods (#5818)
88a65bb374e87a18816a780dbd4ae69d307aa85c,Hynek Schlawack,2025-10-14 22:26:26+02:00,bugfix,Docs typo/markup fixes (#5829)
6a64969009bf1898bd302e6a9633f71942523f7f,David Lord,2025-09-19 16:58:48-07:00,refactor,pass context through dispatch methods
adf363679da2d9a5ddc564bb2da563c7ca083916,David Lord,2025-09-19 16:45:27-07:00,refactor,merge app and request context (#5812)
c2705ffd9ce1dc8476cb29eaf5ff5d4c719852d9,David Lord,2025-09-12 14:52:03-07:00,refactor,merge app and request context
dbd4c2882593f6118103120aa96fa9acdf7deedb,subhajitsaha01,2025-09-06 22:01:22+05:30,refactor,Changed the static annotated type of select_jinja_autoescape
330123258e8c3dc391cbe55ab1ed94891ca83af3,David Lord,2025-08-19 14:09:56-07:00,refactor,Merge branch 'stable'
85793d6c223dd845e8f218403a5ced83041d37e1,David Lord,2025-08-19 14:03:43-07:00,refactor,release version 3.1.2 (#5800)
2c1b30d0503cfb064f1cb252e6614a06915a362a,David Lord,2025-08-19 13:42:11-07:00,refactor,release version 3.1.2
1292419ddfc6a14fc7f85b5ed7efcc2d215f1ad3,David Lord,2025-08-19 13:56:49-07:00,refactor,Update GitHub Actions workflow for artifact handling (#5795)
4dd52ca9c768c9b6d04180f0547d6f4b6e34f211,Grant Birkinbine,2025-08-06 21:44:28-07:00,refactor,Update GitHub Actions workflow for artifact handling
55c62556571ee46a94da174643b50ece06edead4,David Lord,2025-08-19 13:41:24-07:00,refactor,update dev dependencies
ed1c9e953e2d67c0994e32e6c8d878291e36d4f7,David Lord,2025-08-19 12:36:00-07:00,refactor,support call template_filter without parens (#5736)
edebd3704437f19b5b137eaffe97130fe817d144,David Lord,2025-08-19 12:29:47-07:00,docs,"rewrite docs, clean up typing for template decorators"
daf1510a4bda652ac2cfca03ec5567b03ddf8bf1,kadai0308,2025-05-17 12:17:18+08:00,refactor,use template_filter without parens
d8259eb11900285af9b80b0fa47f841174c054e3,David Lord,2025-08-19 10:43:16-07:00,refactor,use Jinja name consistently
38b4c1e19b50494cfcdc9332899e09b7fed34979,David Lord,2025-08-19 08:23:51-07:00,refactor,refactor stream_with_context for async views (#5799)
9822a0351574790cb66c652fcc396ad7aa2b09d8,David Lord,2025-08-19 08:18:55-07:00,refactor,refactor stream_with_context for async views
49b7e7bc8fb69d605719991d1c0a99fcee689053,David Lord,2025-08-18 11:44:57-07:00,docs,security docs for TRUSTED_HOSTS (#5798)
b228ca3d87745b746d904a2108429617a814ffda,David Lord,2025-08-18 11:42:48-07:00,docs,security docs for TRUSTED_HOSTS
ff64079a516c269f171ababf3d92b86886a62ffd,David Lord,2025-08-18 10:51:12-07:00,refactor,update flask-talisman link
1dfd7cd5555d9e62a2e198a131c366242e724b35,David Lord,2025-08-18 10:26:12-07:00,refactor,use IO[bytes] instead of BinaryIO for wider compatibility (#
d44f1c65239c3e33509224aa1931631243dbfa7f,Tero Vuotila,2025-07-16 12:21:50+03:00,refactor,relax type hint for bytes io
c56c5ec7c41e6ffd02516bf7cb80dd2ba9ba7aa3,David Lord,2025-08-18 10:20:06-07:00,bugfix,Docs: Fix escaping in HTML escaping example (#5742)
0f83958247e9eab1c7f62903601dfd5fe10c640f,Badhreesh,2025-05-21 20:35:11+02:00,refactor,demonstrate escaping with query string
7fea7cf15688b2a2712b01c45c9e3385ea382e67,David Lord,2025-08-18 10:08:07-07:00,refactor,Update macOS UI reference to “System Settings” (#5723)
24824ff666e096c4c07d0b75a889088571afe4a6,David Lord,2025-08-18 09:56:39-07:00,refactor,push preserved contexts in correct order (#5797)
53b8f08218796d95764c5252bccd8a50a173a6fb,David Lord,2025-08-18 09:41:03-07:00,refactor,push preserved contexts in correct order
5addaf833b2e8c7a616f89dd8ad5a44b07d7c000,David Lord,2025-08-18 09:42:21-07:00,refactor,start version 3.1.2
85c5d93cbd049c4bd0679c36fd1ddcae8c37b642,David Lord,2025-06-12 13:48:07-07:00,refactor,Merge branch 'stable'
85cc71046475f9cb3efd17d496356795961249f9,David Lord,2025-06-12 13:46:49-07:00,refactor,svg logo
284273e3c5d8005bbb4b43c4d934409a5215886e,David Lord,2025-06-10 13:18:26-07:00,refactor,Merge branch 'stable'
f17d9869489aea57d3fa05d5a3f1504fcf8e588c,David Lord,2025-06-10 13:18:15-07:00,refactor,cleanup svg
d6009c0aeb3c7fe3a841733e9dbdfbbb63b9bfd1,David Lord,2025-06-09 21:20:46-07:00,refactor,Merge branch 'stable'
2b42a803a25e56a3a0e2af939ee5be4dcc3f29c8,David Lord,2025-06-09 21:20:36-07:00,refactor,cleanup svg
211cce038ab6354a15a76b2c7f98fa98bfc9e6a3,David Lord,2025-06-09 14:33:44-07:00,refactor,Merge branch 'stable'
a7b67c99f922f26b1071a90994e14261dc0a6df2,David Lord,2025-06-09 14:33:26-07:00,refactor,svg logo (#5757)
a758915893352f5986c6ee101cdf7e3b7a64fa28,David Lord,2025-06-09 14:31:31-07:00,refactor,svg logo
e9741288637e0d9abe95311247b4842a017f7d5c,David Lord,2025-06-08 09:54:32-07:00,refactor,Merge branch 'stable'
f04c5e696400badaa52b3450ded53e9091c2078a,David Lord,2025-06-08 09:52:11-07:00,refactor,update dev dependencies
c07b201ce336c3e49ae3b6fa81aaf4fb871d90ba,David Lord,2025-06-08 09:47:45-07:00,refactor,Merge pull request #5754
adeea0070700671230733879846417c80f4e62b1,David Lord,2025-06-08 09:43:05-07:00,refactor,remove slsa provenance
7bf3be8dfa5832ef03a3fd8f07f6736e770440e4,abhiram kamini,2025-05-01 21:10:57+05:30,refactor,Update server.rst
a42c4d54a3e5cd56c0700479ede75157a748acd6,David Lord,2025-05-20 12:30:04-04:00,bugfix,Fix global CONTRIBUTING link (#5737)
184ec3c5453e1156372085df35e8d922ce7e3559,AJ Jordan,2025-05-18 11:11:00-04:00,bugfix,Fix global CONTRIBUTING link
a5f9742398c9429ef84ac8a57b0f3eb418394d9e,David Lord,2025-05-13 08:35:41-07:00,refactor,drop end of life python versions (#5731)
52df9eed45d0b19c588662ed8492d8fbaa0e7098,David Lord,2025-05-13 08:31:54-07:00,refactor,drop end of life python versions
e7e53807766ef1470bce546716a675ded4b08597,David Lord,2025-05-13 08:10:30-07:00,refactor,Merge branch 'stable'
bbaf13333fd00644313488243cfe547b13dcae78,David Lord,2025-05-13 08:09:39-07:00,bugfix,fix syntax
57e72869486e89b45f6fd0a07cdd0adf80f5db1b,David Lord,2025-05-13 08:01:42-07:00,refactor,release version 3.1.1 (#5730)
7fff56f5172c48b6f3aedf17ee14ef5c2533dfd1,David Lord,2025-05-13 07:51:12-07:00,refactor,release version 3.1.1
73d6504063bfa00666a92b07a28aaf906c532f09,David Lord,2025-05-13 07:46:54-07:00,bugfix,Merge commit from fork
cbb6c36692f7d882e9026597624c0eb38e01f9cb,David Lord,2025-03-29 16:18:43-07:00,docs,update docs about fallback order
fb54159861708558b5f5658ebdc14709d984361c,James Addison,2025-03-10 16:34:12+00:00,bugfix,secret key rotation: fix key list ordering
bc143499cf1137a271a7cf75bdd3e16e43ede2f0,David Lord,2025-05-11 18:08:43-07:00,refactor,Merge branch 'stable'
941efd4a36ed0f27e13758874f95e3aa1d3ee163,David Lord,2025-05-11 18:04:35-07:00,refactor,use uv (#5727)
0109e496f6ca68de29480fe6413e81b1d3f86aa9,David Lord,2025-05-11 17:45:03-07:00,refactor,use uv
11c45eeba3b5bcf06b84f4e864862f1019a3faa3,David Lord,2025-05-11 05:58:48-07:00,refactor,update dev dependencies
b78b5a210bde49e7e04b62a2a4f453ca10e0048c,David Lord,2025-03-30 13:17:17-07:00,refactor,Merge branch 'stable'
e7851665071cb93b3c70b1e7103f82d1e6d01f5d,David Lord,2025-03-30 13:15:54-07:00,refactor,Async Iterable Response (#5659)
410e5ab7ed0ef326fa8b5164a633863f137ffff5,CoolCat467,2024-11-18 12:55:14-06:00,refactor,Accept `AsyncIterable` for responses
bfffe87d4c2ea255b9a51432bebb3d28741245c4,David Lord,2025-03-29 15:57:16-07:00,refactor,add ghsa links
73ce26c3e822cdc2ccf99625619a50c91f163f8d,David Lord,2025-03-29 15:45:11-07:00,refactor,remove tests about deprecated pkgutil.get_loader (#5702)
41ec5760a2c55a099c3a1733fdd36fbb1258a02b,David Lord,2025-03-29 15:42:58-07:00,refactor,remove tests about deprecated pkgutil.get_loader
2732c4db66763462c2795d2287b61d4f77031342,David Lord,2025-03-29 15:32:28-07:00,refactor,add endpoint name in favicon example (#5701)
c94d2a77db0102a7cf8ceec7804f366f180c373f,David Lord,2025-03-29 15:30:56-07:00,refactor,add endpoint name in favicon example
315ebc11765ed3b9da8b5271602e89a403376c24,David Lord,2025-03-29 15:28:27-07:00,refactor,better type checking during deprecation (#5700)
7d5d1874581209f66ad7bcdfb7f85b2b9a7ca471,David Lord,2025-03-29 15:23:34-07:00,refactor,better type checking during deprecation
c7c8dc38ea2890d62b7aaff7e4c016e4b98101b0,David Lord,2025-03-29 15:17:48-07:00,docs,Remove HTTP Public Key Pinning from docs (#5695)
2ae36c8dd5c9d24578d9fca85f8c351290d0de04,black,2025-03-24 10:42:52+01:00,docs,Remove HTTP Public Key Pinning from docs
5ea0ab8ea21b0c11ee6098e6b052463687af602a,David Lord,2025-03-29 15:15:04-07:00,refactor,Handle help arg by itself the same as no args (#5674)
da600394865c06a4772c433c1a560453dcf4f868,George Waters,2025-01-29 22:22:52-05:00,refactor,Handle help arg by itself the same as no args
08c480b3b31e896698bb773069026a61eb53d158,David Lord,2025-03-29 15:10:55-07:00,docs,Update app factory docs (#5671)
f51a23839aa55aee2f2a9196c344df6eecd854d7,kotvkvante,2025-01-26 01:12:11+03:00,bugfix,fix bash cli syntax error and app name
04b070fa26b346b48bd66d317e72de75e001a2e7,David Lord,2025-03-29 14:49:06-07:00,bugfix,Fix typo in the docs (#5650)
75a8327cfd6eb912e469a8a613151d7ee50a1c1c,zhuangzhuang,2024-11-27 18:14:18+08:00,refactor,Update mongoengine.rst
165af0a090e229e94ccd93896efc15b9fe0488da,David Lord,2025-03-29 14:44:59-07:00,refactor,update dev dependencies
235c52fa10094135746d04a5b6a7bea8125357f0,David Lord,2025-03-29 14:37:13-07:00,bugfix,fix rtd build
f61172b8dd3f962d33f25c50b2f5405e90ceffa5,David Lord,2025-01-05 09:10:00-08:00,refactor,Merge branch 'stable'
959052fb8d49c4473f6d8a928d745ae7c38c7e95,David Lord,2025-01-05 09:02:41-08:00,refactor,use global contributing guide
5b525e97970b1b9706b4415de79abfe33e5955fc,David Lord,2025-01-05 09:01:49-08:00,refactor,markdown formatting
60a11a730e8aa2450115385798ab8710804c6409,David Lord,2025-01-05 09:02:41-08:00,refactor,use global contributing guide
6b361ce06b08454329286214072139228e8c2f33,David Lord,2025-01-05 09:01:49-08:00,refactor,markdown formatting
6b054f8f3876ff4c31580b014d344c4cf491059d,David Lord,2024-11-23 17:54:29-08:00,refactor,Merge branch 'stable'
f2674c5bb4f7a79f836069859a346b81771eeee5,David Lord,2024-11-23 17:52:56-08:00,bugfix,fix type hint for `cli_runner.invoke` (#5647)
54c3f87af9f6c0d6622cec2c3d9695b0229fb8fa,kurtatter,2024-11-23 03:23:09+03:00,bugfix,fix type hint for `cli_runner.invoke`
ea08f155d8d37d515559534bbe0f80ef5185466c,David Lord,2024-11-23 16:06:37-08:00,refactor,update `__version__` deprecation (#5649)
b394a994e6d632643d0061e0e67772f076925951,David Lord,2024-11-23 16:03:47-08:00,refactor,update `__version__` deprecation
dcbe86bd1577bad9a1356acca5fced7d3fb3a0c3,David Lord,2024-11-23 16:01:16-08:00,refactor,start version 3.1.1
d5b7a05ab2a053c617149cfd4f7e3379bfd279e5,David Lord,2024-11-23 15:59:30-08:00,refactor,remove previously deprecated code (#5648)
d22bfcd4cfe3b93daddfce8521f77447ca8d6b84,David Lord,2024-11-23 15:41:36-08:00,refactor,remove previously deprecated code
4fec712f329ceecd38729af6404a2c32aed83648,David Lord,2024-11-23 15:33:38-08:00,refactor,start version 3.2.0
18ffe1eaf6c2eeffc898f4e8a590c062c40b30dc,David Lord,2024-11-20 19:37:06-08:00,docs,add gettext config for docs
bc098406af9537aacc436cb2ea777fbc9ff4c5aa,David Lord,2024-11-13 10:27:38-08:00,refactor,release version 3.1.0 (#5640)
ab8149664182b662453a563161aa89013c806dc9,David Lord,2024-11-13 08:43:28-08:00,refactor,release version 3.1.0
70602a196a6da90eb0d34cdfe5d4d16a99606279,David Lord,2024-11-13 09:23:24-08:00,refactor,remove test pypi
6748a09341deeac16acb33996df95a31fae0c545,David Lord,2024-11-13 08:48:10-08:00,refactor,update dev dependencies
22c48a738b5fb5b5cf09fb77270139f116069748,David Lord,2024-11-13 08:43:48-08:00,refactor,Merge remote-tracking branch 'origin/stable'
2eab96a32a92ceb4b6947102626f896816a0291d,David Lord,2024-11-13 08:27:11-08:00,refactor,use generic bases for session (#5638)
f49dbfd3e451006a485e81ebce030495131c4454,David Lord,2024-11-13 08:22:57-08:00,refactor,use generic bases for session
7b21d43d4c763b874bc86d4c2d69a48ee492dc22,David Lord,2024-11-12 21:03:23-08:00,refactor,configure and check `request.trusted_hosts` (#5637)
4f7156f2c3271613b34d04040b502b9d7ae35eb9,David Lord,2024-11-12 20:32:53-08:00,refactor,configure and check trusted_hosts
10bdf61a0f751f3cb000f8f8ac5ac5b4bb535677,David Lord,2024-11-12 10:13:39-08:00,refactor,setting `SERVER_NAME` does not restrict routing for both `su
4995a775df21a206b529403bc30d71795a994fd4,David Lord,2024-11-10 20:13:05-08:00,bugfix,fix subdomain_matching=False behavior
07c7d5730a2685ef2281cc635e289685e5c3d478,David Lord,2024-11-08 09:55:00-08:00,refactor,update min blinker version (#5633)
470e2b8d17fd0032271b21f1d6775d48c3855a79,David Lord,2024-11-08 09:48:59-08:00,refactor,update min blinker version
a20bcff8dc4e263312cfd74c11e432bfe8c194c1,David Lord,2024-11-08 08:16:04-08:00,refactor,enable secret key rotation (#5632)
e13373f838ab34027c5a80e16a6cb8262d41eab7,David Lord,2024-11-08 08:09:01-08:00,refactor,enable secret key rotation
7522c4bcdb10449dc919e0ffbdebb92fe66822b5,David Lord,2024-11-07 11:56:26-08:00,refactor,update env file precedence (#5630)
2c3160304278d323da8485057770926d1b582579,David Lord,2024-11-07 11:27:51-08:00,refactor,update env file precedence
